,ego,activated,activated alters,timestep,true threshold,bin_var1,var1,var2
1383,9092,1,0,,-0.4653475434735537,1,-1.456109993627395,-0.11375980147262742
1384,9096,1,0,,-4.494912926642092,1,-0.8158091057247879,-1.5487763859827197
1385,9128,1,0,,-1.990632852860457,1,-1.8042731960295852,0.26284512072800836
1386,9134,1,0,,-1.2577882507108193,0,-0.42576295622286525,-1.5437891796682683
1387,9141,1,0,,-5.45160546056215,1,-2.319799462837145,-1.025921507850338
1388,9142,1,0,,-0.693872016059965,0,-1.447311804772895,-0.9443080250831968
1389,9143,1,0,,-1.0047035399314068,1,-1.4049965451908093,0.11917768323169514
1390,9148,1,0,,-0.19573392553651725,0,-0.2675944175540286,-1.2278736492448437
1391,9164,1,0,,-0.06294602330250199,1,-1.5820574628443544,0.393286358063809
1392,9173,1,0,,-1.9494805861391042,1,-0.03690341598489086,-2.272634945658341
1393,9176,1,0,,-4.298472754284273,1,-1.602381376287776,-1.535794355158014
